Name,ZoneId,DisplayName,RequiredLevel,bIsSafeZone,RespawnZoneId,RecommendedLevel,EnvironmentData
R1_Town,Zone.Region1.Town,숲 마을,0,TRUE,Zone.Region1.Town,0,
R1_Field01,Zone.Region1.Field01,마을 입구,0,FALSE,Zone.Region1.Town,1,
R1_Field02,Zone.Region1.Field02,숲의 경계,5,FALSE,Zone.Region1.Town,8,
R1_Field03,Zone.Region1.Field03,잊혀진 숲,12,FALSE,Zone.Region1.Town,15,
R1_Boss01,Zone.Region1.Boss.Room01,듀라한의 방,10,FALSE,Zone.Region1.Town,12,
R1_Boss02,Zone.Region1.Boss.Room02,듀라한의 방,10,FALSE,Zone.Region1.Town,18,
R1_Boss03,Zone.Region1.Boss.Room03,듀라한의 방,10,FALSE,Zone.Region1.Town,22,
R1_Boss04,Zone.Region1.Boss.Room04,듀라한의 방,10,FALSE,Zone.Region1.Town,25,
R2_Town,Zone.Region2.Town,사막 마을,25,TRUE,Zone.Region2.Town,25,
R2_Field01,Zone.Region2.Field01,사막 입구,25,FALSE,Zone.Region2.Town,28,
R2_Field02,Zone.Region2.Field02,깊은 사막,32,FALSE,Zone.Region2.Town,35,
R2_Boss01,Zone.Region2.Boss.Room01,죠스의 방,30,FALSE,Zone.Region2.Town,32,
R2_Boss02,Zone.Region2.Boss.Room02,죠스의 방,30,FALSE,Zone.Region2.Town,38,
R2_Boss03,Zone.Region2.Boss.Room03,죠스의 방,30,FALSE,Zone.Region2.Town,44,
R2_Boss04,Zone.Region2.Boss.Room04,죠스의 방,30,FALSE,Zone.Region2.Town,48,
RT_Test01,Zone.Region1.ToWn,테스트마을,0,TRUE,Zone.Region1.Town,0,
